name,glass-size (oz),category,measurement-1,ingredient-1,measurement-2,ingredient-2,measurement-3,ingredient-3,measurement-4,ingredient-4,measurement-5,ingredient-5,measurement-6,ingredient-6,special ingredients,instructions,glass,glass-size (oz).1
gauguin,6,cocktail classics,2 oz,light rum,1 oz,passion fruit syrup,1 oz,lemon juice,1 oz,lime juice,nan,nan,nan,nan,cherry,combine ingredients with a cup of crushed ice in blender and blend at low speed. serve in old-fashioned glass. garnish with a cherry.,old-fashioned glass,6
fort lauderdale,6,cocktail classics,1 1/2 oz,light rum,1/2 oz,sweet vermouth,1/4 oz,juice of orange,1/4 oz,lime juice,nan,nan,nan,nan,orange slice,shake with ice and strain into old-fashioned glass over ice cubes. garnish with a orange slice.,old-fashioned glass,6
apple pie,6,cordials and liqueurs,3 oz,apple schnapps,1 oz,cinnamon schnapps,nan,nan,nan,nan,nan,nan,nan,nan,apple slice,pour into ice-filled old-fashioned glass. garnish with an apple slice and top with cinnamon.,old-fashioned glass,6
cuban cocktail no. 1,6,cocktail classics,2 oz,light rum,1/2 oz,powdered sugar,1/2 oz,juice of a lime,nan,nan,nan,nan,nan,nan,nan,shake with ice and  strain into cocktail glass.,cocktail glass,6
cool carlos,14,cocktail classics,1 1/2 oz,dark rum,2 oz,cranberry juice,2 oz,pineapple juice,1 oz,orange curacao,1 oz,sour mix,nan,nan,"pineapple slice, orange slice, cherry","mix all ingredients except curacao with ice, shake well. pour into collins glass and top with curacao. garnish with a pineapple slice, an orange slice, and a cherry.",collins glass,14
john collins,14,whiskies,2 oz,bourbon whiskey,1 oz,fresh lemon juice,1 oz,soda water,1/2 oz,simple syrup,nan,nan,nan,nan,"orange slice, lemon slice, cherry","shake first three ingredients with ice and strain into collins glass. add ice, fill with soda water, and stir. garnish with an orange slice, a lemon slice , and a cherry. serve with straws.",collins glass,14
cherry rum,6,cocktail classics,1 1/2 oz,cherry-flavored brandy,1 1/4 oz,light rum,1 oz,light cream,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
casa blanca,6,cocktail classics,2 oz,light rum,1 1/2 oz,lime juice,1 1/2 oz,triple sec,1 1/2 oz,maraschino,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
caribbean champagne,6,cocktail classics,3,chilled champagne,1/2 oz,creme de banana,1/2 oz,light rum,nan,nan,nan,nan,nan,nan,banana slice,pour rum and banana liqueur into champagne flute. fill with champagne and stir lightly. garnish with a banana slice.,champagne flute,6
amber amour,14,cordials and liqueurs,1 1/2 oz,amaretto,1/4 oz,lemon juice,1/4 oz,simple syrup,6,soda water,nan,nan,nan,nan,cherry,"pour amaretto, lemon juice, and syrup into ice-filled collins glass. top with soda water and stir. garnish with a cherry.",collins glass,14
the joe lewis,6,whiskies,1 1/2 oz,scotch whiskey,1 oz,carrot juice,1 oz,agave nectar,3/4 oz,tawny port,1/2 oz,lemon juice,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
bacardi cocktail,6,cocktail classics,1 1/2 oz,bacardi rum,1/2 oz,juice of a lime,1/2 oz,grenadine,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
apple pie no. 1,6,cocktail classics,1 oz,apple brandy,3/4 oz,light rum,3/4 oz,sweet vermouth,1/2 oz,grenadine,1 oz,lemon juice,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
yolanda,6,cocktail classics,1/2 oz,brandy,1/2 oz,gin,1/2 oz,anisette,1 oz,sweet vermouth,1 oz,grenadine,nan,nan,orange twist,shake with ice and strain into cocktail glass. garnish with a orange twist.,cocktail glass,6
yellow rattler,6,cocktail classics,1 oz,gin,1 oz,orange juice,1/2 oz,dry vermouth,1/2 oz,sweet vermouth,nan,nan,nan,nan,cocktail onion,shake with ice and strain into cocktail glass. garnish with a cocktail onion.,cocktail glass,6
why not?,6,cocktail classics,1 oz,gin,1 oz,apricot flavored brandy,1/2 oz,dry vermouth,1 oz,lemon juice,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
amaretto stinger,6,cordials and liqueurs,1 1/2 oz,amaretto,3/4 oz,white creme de menthe,nan,nan,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
what the hell,6,cocktail classics,1 oz,gin,1 oz,dry vermouth,1 oz,apricot flavored brandy,1 oz,lemon juice,nan,nan,nan,nan,nan,stir in old-fashioned glass over ice cubes.,old-fashioned glass,6
webster cocktail,6,cocktail classics,1 1/2 oz,apricot flavored brandy,1 oz,gin,1/2 oz,dry vermouth,1/2 oz,juice of a lime,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
union jack cocktail,6,cocktail classics,1 1/2 oz,gin,3/4 oz,sloe gin,1/2 oz,grenadine,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
jocose julep,14,whiskies,2 1/2 oz,bourbon whiskey,1/2 oz,green creme de menthe,1 oz,fresh lime juice,1/2 oz,simple syrup,nan,soda water,nan,nan,mint,combine first five ingredients in blender without ice until smooth. pour into ice-filled collins glass. fill with soda water and stir. garnish with mint sprig.,collins glass,14
trinity cocktail,6,cocktail classics,3/4 oz,gin,3/4 oz,dry vermouth,3/4 oz,sweet vermouth,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
three stripes cocktail,6,cocktail classics,1 oz,gin,1/2 oz,dry vermouth,1 oz,orange juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
tanq-a-rita,6,cocktail classics,1 1/2 oz,gin,3 oz,margarita mix,1 oz,triple sec,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
amaretto sour,2,cordials and liqueurs,1 1/2 oz,amaretto,3/4 oz,fresh lemon juice,1/2 oz,simple syrup,nan,nan,nan,nan,nan,nan,orange slice,shake with ice and strain into chilled sour glass. garnish with an orange slice.,cordial or pony glass,2
tailspin cocktail,6,cocktail classics,3/4 oz,gin,3/4 oz,sweet vermouth,3/4 oz,green chartreuse,1 oz,orange bitters,nan,nan,nan,nan,"lemon twist, cherry, olive",stir with ice and strain into cocktail glass. garnish with a lemon twist and a cherry or an olive.,cocktail glass,6
sweet patootie cocktail,6,cocktail classics,1 oz,gin,1/2 oz,triple sec,1 oz,orange juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
sunshine cocktail,6,cocktail classics,3/4 oz,sweet vermouth,1 1/2 oz,gin,1 oz,bitters,nan,nan,nan,nan,nan,nan,orange twist,stir with ice and strain into cocktail glass. garnish with an orange twist,cocktail glass,6
spring feeling cocktail,6,cocktail classics,1 oz,lemon juice,1/2 oz,green chartreuse,1 oz,gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
sphinx cocktail,6,cocktail classics,1 1/2 oz,gin,1 1/2 oz,sweet vermouth,1 1/2 oz,dry vermouth,nan,nan,nan,nan,nan,nan,lemon slice,stir with ice and strain into cocktail glass. garnish with a lemon slice.,cocktail glass,6
jitterbug sour,6,whiskies,2 oz,straight rye whiskey,1/2 oz,benedictine,3/4 oz,fresh lemon juice,1/2 oz,honey syrup,1 oz,egg white,1 dash,angostura bitters,lemon twist,shake first five ingredients with ice and strain into chilled cocktail glass. add bitters and garnish with a lemon twist.,cocktail glass,6
southern gin cocktail,6,cocktail classics,2 oz,gin,2 oz,orange bitters,1/2 oz,triple sec,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into cocktail glass. garnish with a lemon twist.,cocktail glass,6
society cocktail,6,cocktail classics,1 1/2 oz,gin,3/4 oz,dry vermouth,1/4 oz,grenadine,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
snyder,6,cocktail classics,1 1/2 oz,gin,1/2 oz,dry vermouth,1/2 oz,triple sec,nan,nan,nan,nan,nan,nan,lemon twist,shake with ice and strain into cocktail glass. garnish with a lemon twist,cocktail glass,6
smiler cocktail,6,cocktail classics,1/2 oz,sweet vermouth,1/2 oz,dry vermouth,1 oz,gin,1 oz,bitters,1/4 oz,orange juice,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
smile cocktail,6,cocktail classics,1 oz,grenadine,1 oz,gin,1/2 oz,lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
amaretto rose,14,cordials and liqueurs,1 1/2 oz,amaretto,1/2 oz,fresh lemon juice,1/2 oz,simple syrup,nan,soda water,nan,nan,nan,nan,nan,pour first three ingredients into ice-filled collins glass and fill with soda water. stir.,collins glass,14
sand-martin cocktail,6,cocktail classics,1 oz,green chartreuse,1 1/2 oz,sweet vermouth,1 1/2 oz,gin,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
irish whiskey highball,7,whiskies,2 oz,irish whiskey,1 oz,ginger ale or soda water,nan,nan,nan,nan,nan,nan,nan,nan,lemon twist,"pour whiskey into ice-filled highball glass. fill with ginger ale or soda water. garnish with a lemon twist, if desired, and stir.",highball glass,7
